"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-18","2015","01","18","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-19","2015","01","19","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-20","2015","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-21","2015","01","21","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-22","2015","01","22","†","5.0","","-3.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-23","2015","01","23","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-24","2015","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-25","2015","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-26","2015","01","26","†","2.0","","0.0","","1.0","","17.0","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-27","2015","01","27","†","7.0","","-1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-28","2015","01","28","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-29","2015","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-30","2015","01","30","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","6.0","","6.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-01-31","2015","01","31","†","-6.5","","-8.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-01","2015","02","01","†","-5.0","","-8.5","","-6.8","","24.8","","0.0","","0.0","","10.0","","10.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-02","2015","02","02","†","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","3.8","","3.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-03","2015","02","03","†","-10.0","","-12.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-04","2015","02","04","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","4.2","","4.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-05","2015","02","05","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","6.8","","6.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-06","2015","02","06","†","-10.0","","-13.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-07","2015","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-08","2015","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-09","2015","02","09","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-10","2015","02","10","†","-1.0","","-4.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-11","2015","02","11","†","2.0","","-2.0","","0.0","","18.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-12","2015","02","12","†","3.0","","0.0","","1.5","","16.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-13","2015","02","13","†","5.0","","-0.5","","2.3","","15.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-14","2015","02","14","†","6.2","","-7.0","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-15","2015","02","15","†","8.0","","-5.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-16","2015","02","16","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-17","2015","02","17","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-18","2015","02","18","†","3.0","","-8.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-19","2015","02","19","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-20","2015","02","20","†","7.0","","-6.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-21","2015","02","21","†","6.5","","-6.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-22","2015","02","22","†","5.0","","-11.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-23","2015","02","23","†","6.5","","-8.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-24","2015","02","24","†","9.0","","-4.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-25","2015","02","25","†","3.5","","-10.0","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-26","2015","02","26","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-27","2015","02","27","†","3.0","","-8.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-02-28","2015","02","28","†","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-01","2015","03","01","†","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-02","2015","03","02","†","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-03","2015","03","03","†","-2.0","","-20.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-04","2015","03","04","†","1.0","","-15.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-05","2015","03","05","†","5.0","","-2.0","","1.5","","16.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-06","2015","03","06","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-07","2015","03","07","†","10.5","","-2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-08","2015","03","08","†","12.0","","-5.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-09","2015","03","09","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-10","2015","03","10","†","9.5","","-3.5","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-11","2015","03","11","†","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-12","2015","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-13","2015","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-14","2015","03","14","†","7.5","","3.0","","5.3","","12.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-15","2015","03","15","†","6.5","","-6.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-16","2015","03","16","†","9.0","","-8.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-17","2015","03","17","†","9.5","","-7.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-18","2015","03","18","†","11.5","","-5.5","","3.0","","15.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-19","2015","03","19","†","7.0","","0.0","","3.5","","14.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-20","2015","03","20","†","5.0","","-1.0","","2.0","","16.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-21","2015","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-22","2015","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-23","2015","03","23","†","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-24","2015","03","24","†","12.0","","-5.0","","3.5","","14.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-25","2015","03","25","†","6.5","","0.0","","3.3","","14.7","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-26","2015","03","26","†","12.5","","3.5","","8.0","","10.0","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-27","2015","03","27","†","7.0","","4.0","","5.5","","12.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-28","2015","03","28","†","10.5","","-1.0","","4.8","","13.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-29","2015","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-30","2015","03","30","†","9.0","","0.0","","4.5","","13.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-03-31","2015","03","31","†","10.0","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-01","2015","04","01","†","11.0","","-3.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-02","2015","04","02","†","10.0","","-4.0","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-03","2015","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-04","2015","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-05","2015","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-06","2015","04","06","†","11.5","","-5.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-07","2015","04","07","†","13.0","","-5.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-08","2015","04","08","†","16.0","","-5.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-09","2015","04","09","†","17.0","","-5.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-10","2015","04","10","†","12.0","","0.0","","6.0","","12.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-11","2015","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-12","2015","04","12","†","10.0","","-1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-13","2015","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-14","2015","04","14","†","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-15","2015","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-16","2015","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-17","2015","04","17","†","11.0","","2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-18","2015","04","18","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-19","2015","04","19","†","18.5","","-3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-20","2015","04","20","†","23.0","","2.5","","12.8","","5.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-21","2015","04","21","†","14.0","","7.5","","10.8","","7.2","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-22","2015","04","22","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-23","2015","04","23","†","10.0","","-2.0","","4.0","","14.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-24","2015","04","24","†","6.5","","2.0","","4.3","","13.7","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-25","2015","04","25","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-26","2015","04","26","†","15.0","","-1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-27","2015","04","27","†","16.0","","2.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-28","2015","04","28","†","15.5","","11.0","","13.3","","4.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-29","2015","04","29","†","13.5","","-1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-04-30","2015","04","30","†","11.5","","0.0","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-01","2015","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-02","2015","05","02","†","14.0","","-1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-03","2015","05","03","†","16.0","","-3.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-04","2015","05","04","†","13.0","","1.5","","7.3","","10.7","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-05","2015","05","05","†","6.0","","3.5","","4.8","","13.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-06","2015","05","06","†","14.0","","-2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-07","2015","05","07","†","18.5","","1.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-08","2015","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-09","2015","05","09","†","25.0","","3.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-10","2015","05","10","†","25.5","","6.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-11","2015","05","11","†","27.0","","8.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-12","2015","05","12","†","24.5","","3.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-13","2015","05","13","†","24.0","","3.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-14","2015","05","14","†","25.0","","2.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-15","2015","05","15","†","23.5","","2.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-16","2015","05","16","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-17","2015","05","17","†","20.0","","2.0","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-18","2015","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-19","2015","05","19","†","23.7","","6.0","","14.9","","3.1","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-20","2015","05","20","†","21.0","","5.5","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-21","2015","05","21","†","26.0","","4.5","","15.3","","2.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-22","2015","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-23","2015","05","23","†","21.0","","11.0","","16.0","","2.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-24","2015","05","24","†","22.0","","11.0","","16.5","","1.5","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-25","2015","05","25","†","26.0","","8.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-26","2015","05","26","†","27.0","","8.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-27","2015","05","27","†","27.5","","11.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-28","2015","05","28","†","26.0","","8.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-29","2015","05","29","†","19.0","","8.0","","13.5","","4.5","","0.0","","23.6","","0.0","","23.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-30","2015","05","30","†","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-05-31","2015","05","31","†","23.5","","4.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-01","2015","06","01","†","25.0","","6.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-02","2015","06","02","†","26.5","","12.5","","19.5","","0.0","","1.5","","5.4","","0.0","","5.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-03","2015","06","03","†","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-04","2015","06","04","†","23.0","","8.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-05","2015","06","05","†","23.0","","10.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2015-06-06","2015","06","06","†","23.5","","10.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
