"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-04","2015","02","04","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-05","2015","02","05","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","8.5","","8.5","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-06","2015","02","06","†","-2.5","","-10.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-07","2015","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-08","2015","02","08","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.4","","0.4","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-09","2015","02","09","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-10","2015","02","10","†","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-11","2015","02","11","†","6.5","","-3.0","","1.8","","16.2","","0.0","","4.4","","0.0","","4.4","","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-12","2015","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-13","2015","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-14","2015","02","14","†","8.0","","-2.5","","2.8","","15.2","","0.0","","3.6","","0.0","","3.6","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-15","2015","02","15","†","7.5","","-4.5","","1.5","","16.5","","0.0","","0.0","","0.6","","0.6","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-16","2015","02","16","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-17","2015","02","17","†","9.0","","-3.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-18","2015","02","18","†","6.5","","-5.0","","0.8","","17.2","","0.0","","0.6","","0.0","","0.6","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-19","2015","02","19","†","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-20","2015","02","20","†","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-21","2015","02","21","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-22","2015","02","22","†","11.5","","-7.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-23","2015","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-24","2015","02","24","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-25","2015","02","25","†","7.5","","-7.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-26","2015","02","26","†","14.0","","-4.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-27","2015","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-02-28","2015","02","28","†","4.0","","-11.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-01","2015","03","01","†","5.5","","-7.5","","-1.0","","19.0","","0.0","","0.0","","0.4","","0.4","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-02","2015","03","02","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-03","2015","03","03","†","0.0","","-15.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-04","2015","03","04","†","5.0","","-11.0","","-3.0","","21.0","","0.0","","0.0","","4.2","","4.2","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-05","2015","03","05","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.3","","0.3","","0.6","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-06","2015","03","06","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-07","2015","03","07","†","10.5","","-2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-08","2015","03","08","†","12.0","","-4.0","","4.0","","14.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-09","2015","03","09","†","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-10","2015","03","10","†","11.5","","-2.0","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","10","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-11","2015","03","11","†","12.5","","-1.0","","5.8","","12.2","","0.0","","0.8","","0.0","","0.8","","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-12","2015","03","12","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-13","2015","03","13","†","15.5","","0.0","","7.8","","10.2","","0.0","","1.5","","0.0","","1.5","","4","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-14","2015","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-15","2015","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-16","2015","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-17","2015","03","17","†","12.0","","-6.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-18","2015","03","18","†","12.5","","-3.0","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-19","2015","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-20","2015","03","20","†","7.0","","-1.5","","2.8","","15.2","","0.0","","19.1","","0.0","T","19.1","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-21","2015","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-22","2015","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-23","2015","03","23","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-24","2015","03","24","†","11.5","","-3.0","","4.3","","13.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-25","2015","03","25","†","8.5","","-0.5","","4.0","","14.0","","0.0","","19.2","","0.0","","19.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-26","2015","03","26","†","10.5","","4.0","","7.3","","10.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-27","2015","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-28","2015","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-29","2015","03","29","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-30","2015","03","30","†","8.5","","0.0","","4.3","","13.7","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-03-31","2015","03","31","†","11.0","","0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-01","2015","04","01","†","15.0","","-2.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-02","2015","04","02","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-03","2015","04","03","†","11.5","","-3.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-04","2015","04","04","†","6.0","","2.5","","4.3","","13.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-05","2015","04","05","†","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-06","2015","04","06","†","11.5","","-3.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-07","2015","04","07","†","12.5","","-3.5","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-08","2015","04","08","†","16.0","","-3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-09","2015","04","09","†","17.0","","-3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-10","2015","04","10","†","13.5","","-1.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-11","2015","04","11","†","10.5","","2.0","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-12","2015","04","12","†","10.0","","-2.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-13","2015","04","13","†","12.0","","-3.0","","4.5","","13.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-14","2015","04","14","†","10.5","","-0.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-15","2015","04","15","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-16","2015","04","16","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-17","2015","04","17","†","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-18","2015","04","18","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-19","2015","04","19","†","18.5","","-2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-20","2015","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-21","2015","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-22","2015","04","22","†","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-23","2015","04","23","†","11.0","","-1.0","","5.0","","13.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-24","2015","04","24","†","8.0","","4.0","","6.0","","12.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-25","2015","04","25","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-26","2015","04","26","†","16.0","","-1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-27","2015","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-28","2015","04","28","†","19.0","","6.0","","12.5","","5.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-29","2015","04","29","†","12.0","","0.0","","6.0","","12.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-04-30","2015","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-01","2015","05","01","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-02","2015","05","02","†","11.0","","-1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-03","2015","05","03","†","15.0","","-2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-04","2015","05","04","†","16.0","","6.0","","11.0","","7.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-05","2015","05","05","†","8.0","","4.5","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-06","2015","05","06","†","15.0","","-0.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-07","2015","05","07","†","17.5","","3.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-08","2015","05","08","†","21.0","","0.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-09","2015","05","09","†","23.5","","3.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-10","2015","05","10","†","26.0","","4.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-11","2015","05","11","†","25.5","","6.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-12","2015","05","12","†","25.5","","4.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-13","2015","05","13","†","25.0","","4.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-14","2015","05","14","†","24.0","","5.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-15","2015","05","15","†","23.0","","-0.5","","11.3","","6.7","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-16","2015","05","16","†","17.0","","8.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-17","2015","05","17","†","21.5","","4.5","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-18","2015","05","18","†","23.0","","8.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-19","2015","05","19","†","24.0","","7.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-20","2015","05","20","†","24.0","","7.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-21","2015","05","21","†","26.5","","9.5","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-22","2015","05","22","†","26.0","","8.5","","17.3","","0.7","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-23","2015","05","23","†","25.0","","10.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-24","2015","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-25","2015","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-26","2015","05","26","†","26.5","","8.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-27","2015","05","27","†","26.0","","10.5","","18.3","","0.0","","0.3","","1.4","","0.0","","1.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-28","2015","05","28","†","25.0","","11.5","","18.3","","0.0","","0.3","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-29","2015","05","29","†","24.0","","7.0","","15.5","","2.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-30","2015","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-05-31","2015","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-06-01","2015","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-06-02","2015","06","02","†","24.5","","10.5","","17.5","","0.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-06-03","2015","06","03","†","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2015-06-04","2015","06","04","†","23.0","","11.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
