"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-04","2011","03","04","†","-3.0","","-15.0","","-9.0","","27.0","","0.0","","0.0","","7.0","","7.0","","74","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-05","2011","03","05","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","80","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-06","2011","03","06","†","-4.0","","-22.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","81","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-07","2011","03","07","†","-4.5","","-23.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-08","2011","03","08","†","1.0","","-20.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-09","2011","03","09","†","1.0","","-11.5","","-5.3","","23.3","","0.0","","0.0","","3.4","","3.4","","74","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-10","2011","03","10","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.4","","0.4","","76","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-11","2011","03","11","†","3.5","","-11.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","74","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-12","2011","03","12","†","9.0","","-4.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-13","2011","03","13","†","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-14","2011","03","14","†","10.0","","2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","64","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-15","2011","03","15","†","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-16","2011","03","16","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-17","2011","03","17","†","5.5","","-5.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-18","2011","03","18","†","8.5","","-7.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-19","2011","03","19","†","8.5","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.2","","0.2","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-20","2011","03","20","†","3.5","","-3.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-21","2011","03","21","†","7.0","","-4.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-22","2011","03","22","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-23","2011","03","23","†","9.5","","-7.0","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-24","2011","03","24","†","10.5","","-4.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-25","2011","03","25","†","11.5","","-1.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-26","2011","03","26","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-27","2011","03","27","†","12.0","","-5.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-28","2011","03","28","†","12.5","","-5.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-29","2011","03","29","†","10.5","","-2.0","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-30","2011","03","30","†","11.5","","3.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","26","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-03-31","2011","03","31","†","11.0","","1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-01","2011","04","01","†","8.5","","-3.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-02","2011","04","02","†","9.5","","-6.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-03","2011","04","03","†","9.5","","-6.5","","1.5","","16.5","","0.0","","1.0","","0.0","","1.0","","10","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-04","2011","04","04","†","11.0","","0.5","","5.8","","12.2","","0.0","","0.0","","2.6","","2.6","","6","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-05","2011","04","05","†","6.5","","-1.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-06","2011","04","06","†","8.5","","-2.5","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-07","2011","04","07","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-08","2011","04","08","†","7.5","","-3.5","","2.0","","16.0","","0.0","","2.3","","0.0","","2.3","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-09","2011","04","09","†","12.0","","2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-10","2011","04","10","†","10.0","","0.5","","5.3","","12.7","","0.0","","1.8","","0.0","T","1.8","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-11","2011","04","11","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-12","2011","04","12","†","9.5","","-4.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-13","2011","04","13","†","12.0","","0.5","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-14","2011","04","14","†","10.5","","0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-15","2011","04","15","†","8.0","","-4.5","","1.8","","16.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-16","2011","04","16","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-17","2011","04","17","†","7.5","","-3.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-18","2011","04","18","†","8.5","","-5.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-19","2011","04","19","†","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-20","2011","04","20","†","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-21","2011","04","21","†","8.5","","-4.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-22","2011","04","22","†","10.5","","-2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-23","2011","04","23","†","16.0","","-4.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-24","2011","04","24","†","17.5","","-5.5","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-25","2011","04","25","†","12.5","","2.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-26","2011","04","26","†","15.5","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-27","2011","04","27","†","10.0","","2.0","","6.0","","12.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-28","2011","04","28","†","13.0","","-1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-29","2011","04","29","†","12.0","","4.0","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-04-30","2011","04","30","†","12.0","","2.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-01","2011","05","01","†","15.0","","-1.0","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-02","2011","05","02","†","9.0","","5.0","","7.0","","11.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-03","2011","05","03","†","12.0","","3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-04","2011","05","04","†","13.5","","3.0","","8.3","","9.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-05","2011","05","05","†","12.0","","5.5","","8.8","","9.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-06","2011","05","06","†","13.5","","4.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-07","2011","05","07","†","16.0","","3.0","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-08","2011","05","08","†","19.0","","4.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-09","2011","05","09","†","17.5","","3.0","","10.3","","7.7","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-10","2011","05","10","†","14.0","","4.5","","9.3","","8.7","","0.0","","14.4","","0.0","","14.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-11","2011","05","11","†","9.0","","5.5","","7.3","","10.7","","0.0","","24.2","","0.0","","24.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-12","2011","05","12","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-13","2011","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-14","2011","05","14","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-15","2011","05","15","†","23.5","","2.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-16","2011","05","16","†","22.0","","7.0","","14.5","","3.5","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-17","2011","05","17","†","9.0","","4.0","","6.5","","11.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-18","2011","05","18","†","14.5","","3.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-19","2011","05","19","†","20.0","","1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-20","2011","05","20","†","22.5","","4.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-21","2011","05","21","†","23.5","","5.0","","14.3","","3.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-22","2011","05","22","†","15.5","","8.5","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-23","2011","05","23","†","14.5","","7.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-24","2011","05","24","†","16.5","","4.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2011-05-25","2011","05","25","†","21.5","","6.5","","14.0","","4.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
