"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-05","2019","02","05","†","-15.0","","-26.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-06","2019","02","06","†","-14.5","","-28.5","","-21.5","","39.5","","0.0","","0.0","","2.0","","2.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-07","2019","02","07","†","-9.0","","-20.0","","-14.5","","32.5","","0.0","","0.0","","3.0","","3.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-08","2019","02","08","†","-13.0","","-20.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-09","2019","02","09","†","-12.5","","-22.0","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-10","2019","02","10","†","-12.0","","-26.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-11","2019","02","11","†","-15.0","","-29.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-12","2019","02","12","†","-9.0","","-25.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-13","2019","02","13","†","-14.0","","-28.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-14","2019","02","14","†","-3.0","","-23.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-15","2019","02","15","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","3.2","","3.2","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-16","2019","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-17","2019","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-18","2019","02","18","†","-6.5","","-25.0","","-15.8","","33.8","","0.0","","0.0","","2.0","","2.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-19","2019","02","19","†","-3.0","","-14.5","","-8.8","","26.8","","0.0","","0.0","","10.2","","10.2","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-20","2019","02","20","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","61","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-21","2019","02","21","†","1.5","","-23.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-22","2019","02","22","†","1.5","","-4.0","","-1.3","","19.3","","0.0","","0.0","","1.0","","1.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-23","2019","02","23","†","-5.5","","-11.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-24","2019","02","24","†","-9.0","","-25.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-25","2019","02","25","†","-6.0","","-29.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-26","2019","02","26","†","-2.0","","-23.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-27","2019","02","27","†","2.5","","-22.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-02-28","2019","02","28","†","4.5","","-17.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-01","2019","03","01","†","-5.5","","-10.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-02","2019","03","02","†","-7.0","","-23.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-03","2019","03","03","†","-7.5","","-27.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-04","2019","03","04","†","-4.0","","-26.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-05","2019","03","05","†","-2.0","","-25.5","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-06","2019","03","06","†","0.5","","-15.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-07","2019","03","07","†","-2.5","","-6.5","","-4.5","","22.5","","0.0","","0.0","","6.0","","6.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-08","2019","03","08","†","4.0","","-9.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-09","2019","03","09","†","4.0","","-14.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-10","2019","03","10","†","4.0","","-16.5","","-6.3","","24.3","","0.0","","0.0","","1.0","","1.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-11","2019","03","11","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","4.0","","4.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-12","2019","03","12","†","5.0","","-8.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-13","2019","03","13","†","7.0","","-6.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-14","2019","03","14","†","8.0","","-4.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-15","2019","03","15","†","8.0","","-7.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-16","2019","03","16","†","8.5","","-6.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-17","2019","03","17","†","13.0","","-4.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-18","2019","03","18","†","14.0","","-3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-19","2019","03","19","†","15.0","","-5.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-20","2019","03","20","†","17.0","","-5.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-21","2019","03","21","†","16.5","","-5.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-22","2019","03","22","†","16.0","","-4.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-23","2019","03","23","†","10.5","","1.5","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","29","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-24","2019","03","24","†","12.5","","-4.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-25","2019","03","25","†","11.0","","-3.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-26","2019","03","26","†","5.0","","0.5","","2.8","","15.2","","0.0","","5.0","","1.0","","6.0","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-27","2019","03","27","†","11.0","","-1.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-28","2019","03","28","†","11.5","","-5.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-29","2019","03","29","†","14.5","","-5.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-30","2019","03","30","†","13.0","","-5.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-03-31","2019","03","31","†","13.5","","-3.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-01","2019","04","01","†","13.5","","-4.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-02","2019","04","02","†","14.0","","-5.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-03","2019","04","03","†","14.0","","-4.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-04","2019","04","04","†","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-05","2019","04","05","†","15.0","","-3.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-06","2019","04","06","†","14.5","","1.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-07","2019","04","07","†","12.5","","5.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-08","2019","04","08","†","14.0","","-3.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-09","2019","04","09","†","15.0","","-1.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-10","2019","04","10","†","10.0","","2.5","","6.3","","11.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-11","2019","04","11","†","9.5","","-3.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-12","2019","04","12","†","14.0","","-4.5","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-13","2019","04","13","†","8.0","","1.0","","4.5","","13.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-14","2019","04","14","†","10.5","","1.5","","6.0","","12.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-15","2019","04","15","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-16","2019","04","16","†","12.0","","-2.0","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-17","2019","04","17","†","13.0","","0.5","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-18","2019","04","18","†","10.5","","6.5","","8.5","","9.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-19","2019","04","19","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-20","2019","04","20","†","13.5","","-1.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-21","2019","04","21","†","17.0","","-1.5","","7.8","","10.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-22","2019","04","22","†","17.0","","7.0","","12.0","","6.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-23","2019","04","23","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-24","2019","04","24","†","10.5","","1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-25","2019","04","25","†","13.0","","-4.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-26","2019","04","26","†","11.0","","-2.0","","4.5","","13.5","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-27","2019","04","27","†","10.5","","0.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-28","2019","04","28","†","12.5","","-4.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-29","2019","04","29","†","13.0","","-3.5","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-04-30","2019","04","30","†","12.0","","-0.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-01","2019","05","01","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-02","2019","05","02","†","20.0","","-1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-03","2019","05","03","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-04","2019","05","04","†","14.0","","7.0","","10.5","","7.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-05","2019","05","05","†","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-06","2019","05","06","†","16.0","","1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-07","2019","05","07","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-08","2019","05","08","†","21.0","","4.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-09","2019","05","09","†","26.0","","3.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-10","2019","05","10","†","26.0","","6.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-11","2019","05","11","†","27.0","","7.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-12","2019","05","12","†","20.0","","5.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-13","2019","05","13","†","21.0","","2.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-14","2019","05","14","†","13.0","","11.0","","12.0","","6.0","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-15","2019","05","15","†","17.0","","5.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-16","2019","05","16","†","20.5","","7.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-17","2019","05","17","†","15.0","","8.0","","11.5","","6.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-18","2019","05","18","†","17.5","","7.0","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-19","2019","05","19","†","19.0","","9.5","","14.3","","3.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-20","2019","05","20","†","19.0","","8.0","","13.5","","4.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-21","2019","05","21","†","22.0","","4.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-22","2019","05","22","†","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-23","2019","05","23","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-24","2019","05","24","†","22.5","","8.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2019-05-25","2019","05","25","†","24.0","","7.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
