"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-22","2009","02","22","†","2.5","","-11.0","","-4.3","","22.3","","0.0","","0.0","","5.6","","5.6","","47","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-23","2009","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-24","2009","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-25","2009","02","25","†","-10.5","","-19.5","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-26","2009","02","26","†","-10.5","","-28.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-27","2009","02","27","†","-4.5","","-23.0","","-13.8","","31.8","","0.0","","0.0","","0.1","","0.1","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-02-28","2009","02","28","†","-4.5","","-16.0","","-10.3","","28.3","","0.0","","0.0","","4.4","","4.4","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-01","2009","03","01","†","5.5","","-8.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","60","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-02","2009","03","02","†","9.5","","-2.5","","3.5","","14.5","","0.0","","1.2","","0.0","","1.2","","59","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-03","2009","03","03","†","8.0","","-3.5","","2.3","","15.7","","0.0","","1.0","","0.0","T","1.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-04","2009","03","04","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","","4.0","","4.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-05","2009","03","05","†","-5.5","","-13.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-06","2009","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-07","2009","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-08","2009","03","08","†","-9.5","","-15.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-09","2009","03","09","†","-13.5","","-21.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-10","2009","03","10","†","-11.5","","-29.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-11","2009","03","11","†","-2.5","","-24.5","","-13.5","","31.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-12","2009","03","12","†","3.5","","-6.0","","-1.3","","19.3","","0.0","","0.0","","1.5","","1.5","","58","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-13","2009","03","13","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","58","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-14","2009","03","14","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","1.0","","1.0","","53","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-15","2009","03","15","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","1.2","","1.2","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-16","2009","03","16","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","2.0","","2.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-17","2009","03","17","†","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-18","2009","03","18","†","7.5","","-7.5","","0.0","","18.0","","0.0","","0.0","","4.6","","4.6","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-19","2009","03","19","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","2.0","","2.0","","55","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-20","2009","03","20","†","9.0","","-0.5","","4.3","","13.7","","0.0","","2.6","","0.0","","2.6","","54","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-21","2009","03","21","†","7.5","","-6.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-22","2009","03","22","†","7.5","","-8.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-23","2009","03","23","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.8","","0.0","T","0.8","","48","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-24","2009","03","24","†","6.0","","1.0","","3.5","","14.5","","0.0","","1.0","","0.4","","1.4","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-25","2009","03","25","†","4.5","","-7.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-26","2009","03","26","†","6.0","","-8.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-27","2009","03","27","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-28","2009","03","28","†","4.5","","-4.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-29","2009","03","29","†","5.5","","-7.0","","-0.8","","18.8","","0.0","","0.0","","0.8","","0.8","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-30","2009","03","30","†","4.5","","-1.5","","1.5","","16.5","","0.0","","1.4","","4.4","","5.8","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-03-31","2009","03","31","†","5.5","","-2.5","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-01","2009","04","01","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","7.4","","7.4","","31","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-02","2009","04","02","†","4.5","","-1.0","","1.8","","16.2","","0.0","","0.0","","0.6","","0.6","","37","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-03","2009","04","03","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-04","2009","04","04","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-05","2009","04","05","†","11.0","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-06","2009","04","06","†","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-07","2009","04","07","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-08","2009","04","08","†","14.5","","0.5","","7.5","","10.5","","0.0","","2.5","","0.0","","2.5","","20","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-09","2009","04","09","†","10.0","","1.5","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","15","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-10","2009","04","10","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-11","2009","04","11","†","6.0","","-2.5","","1.8","","16.2","","0.0","","2.9","","0.0","","2.9","","9","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-12","2009","04","12","†","9.5","","-1.0","","4.3","","13.7","","0.0","","2.4","","0.0","","2.4","","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-13","2009","04","13","†","7.5","","0.5","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-14","2009","04","14","†","10.0","","-1.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-15","2009","04","15","†","12.5","","-3.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-16","2009","04","16","†","14.5","","-4.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-17","2009","04","17","†","13.5","","3.0","","8.3","","9.7","","0.0","","3.5","","0.0","","3.5","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-18","2009","04","18","†","10.5","","-2.0","","4.3","","13.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-19","2009","04","19","†","7.5","","0.0","","3.8","","14.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-20","2009","04","20","†","10.0","","3.0","","6.5","","11.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-21","2009","04","21","†","17.0","","3.0","","10.0","","8.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-22","2009","04","22","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-23","2009","04","23","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-24","2009","04","24","†","13.0","","-4.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-25","2009","04","25","†","11.5","","3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-26","2009","04","26","†","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-27","2009","04","27","†","11.0","","-3.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-28","2009","04","28","†","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-29","2009","04","29","†","14.0","","-2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-04-30","2009","04","30","†","16.5","","-1.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-01","2009","05","01","†","19.0","","-2.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-02","2009","05","02","†","23.0","","2.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-03","2009","05","03","†","12.5","","5.5","","9.0","","9.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-04","2009","05","04","†","15.5","","-1.5","","7.0","","11.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-05","2009","05","05","†","14.5","","6.5","","10.5","","7.5","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-06","2009","05","06","†","14.0","","4.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-07","2009","05","07","†","16.5","","1.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-08","2009","05","08","†","15.0","","5.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-09","2009","05","09","†","17.5","","0.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-10","2009","05","10","†","20.0","","2.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-11","2009","05","11","†","13.0","","5.5","","9.3","","8.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-12","2009","05","12","†","11.0","","1.5","","6.3","","11.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-13","2009","05","13","†","8.5","","3.5","","6.0","","12.0","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-14","2009","05","14","†","12.5","","2.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-15","2009","05","15","†","16.5","","3.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-16","2009","05","16","†","12.0","","7.0","","9.5","","8.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-17","2009","05","17","†","17.5","","6.0","","11.8","","6.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-18","2009","05","18","†","12.0","","3.5","","7.8","","10.2","","0.0","","4.0","","3.6","","7.6","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-19","2009","05","19","†","4.0","","0.5","","2.3","","15.7","","0.0","","4.0","","2.0","","6.0","","0","T","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-20","2009","05","20","†","12.5","","0.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-21","2009","05","21","†","17.0","","1.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-22","2009","05","22","†","20.0","","0.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-23","2009","05","23","†","19.0","","4.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-24","2009","05","24","†","20.5","","3.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-25","2009","05","25","†","24.0","","6.5","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","2009-05-26","2009","05","26","†","18.0","","9.0","","13.5","","4.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
