"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-11","2002","01","11","","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-12","2002","01","12","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-13","2002","01","13","","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-14","2002","01","14","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-15","2002","01","15","","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-16","2002","01","16","","-1.0","","-11.0","","-6.0","","24.0","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-17","2002","01","17","","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-18","2002","01","18","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","8.5","","8.5","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-19","2002","01","19","","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-20","2002","01","20","","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-21","2002","01","21","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","10.0","","10.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-22","2002","01","22","","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.0","C","0.0","C","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-23","2002","01","23","","-9.0","","-15.0","","-12.0","","30.0","","0.0","","0.0","","3.0","A","3.0","A","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-24","2002","01","24","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-25","2002","01","25","","-11.0","","-24.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-26","2002","01","26","","-14.0","","-29.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-27","2002","01","27","","-22.0","","-35.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-28","2002","01","28","","-20.0","","-38.0","","-29.0","","47.0","","0.0","","0.0","","6.4","","6.4","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-29","2002","01","29","","-11.0","","-22.0","","-16.5","","34.5","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-30","2002","01","30","","-8.0","","-17.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-01-31","2002","01","31","","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-01","2002","02","01","","-2.0","","-17.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-02","2002","02","02","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-03","2002","02","03","","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-04","2002","02","04","","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-05","2002","02","05","","6.0","","0.0","","3.0","","15.0","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-06","2002","02","06","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-07","2002","02","07","","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-08","2002","02","08","","-1.0","","-4.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-09","2002","02","09","","3.0","","-13.0","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-10","2002","02","10","","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-11","2002","02","11","","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-12","2002","02","12","","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-13","2002","02","13","","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-14","2002","02","14","","7.0","","-5.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-15","2002","02","15","","6.0","","-9.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-16","2002","02","16","","-1.0","","-13.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-17","2002","02","17","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-18","2002","02","18","","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-19","2002","02","19","","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-20","2002","02","20","","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-21","2002","02","21","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","4.2","","4.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-22","2002","02","22","","-2.0","","-8.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-23","2002","02","23","","-5.0","","-24.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-24","2002","02","24","","-6.0","","-28.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-25","2002","02","25","","-9.0","","-29.5","","-19.3","","37.3","","0.0","","0.0","","1.4","","1.4","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-26","2002","02","26","","1.0","","-10.0","","-4.5","","22.5","","0.0","","0.0","","5.2","","5.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-27","2002","02","27","","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-02-28","2002","02","28","","4.0","","-16.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-01","2002","03","01","","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-02","2002","03","02","","4.0","","-13.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-03","2002","03","03","","9.5","","-6.0","","1.8","","16.2","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-04","2002","03","04","","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-05","2002","03","05","","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-06","2002","03","06","","-10.0","","-30.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-07","2002","03","07","","-9.0","","-29.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-08","2002","03","08","","-9.0","","-31.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-09","2002","03","09","","-6.0","","-30.0","","-18.0","","36.0","","0.0","","0.0","","5.2","","5.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-10","2002","03","10","","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","1.4","","1.4","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-11","2002","03","11","","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-12","2002","03","12","","5.5","","-8.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-13","2002","03","13","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-14","2002","03","14","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","15.6","","15.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-15","2002","03","15","","-6.0","","-13.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-16","2002","03","16","","-5.0","","-24.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-17","2002","03","17","","-4.0","","-28.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-18","2002","03","18","","-6.0","","-28.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-19","2002","03","19","","-7.0","","-30.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-20","2002","03","20","","-6.0","","-30.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-21","2002","03","21","","0.0","","-29.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-22","2002","03","22","","5.0","","-15.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-23","2002","03","23","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-24","2002","03","24","","11.0","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-25","2002","03","25","","9.0","","-9.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-26","2002","03","26","","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-27","2002","03","27","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-28","2002","03","28","","5.0","","0.0","","2.5","","15.5","","0.0","","0.0","","1.2","","1.2","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-29","2002","03","29","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-30","2002","03","30","","3.0","","-4.0","","-0.5","","18.5","","0.0","","6.4","","2.2","","8.6","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-03-31","2002","03","31","","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","T","6.0","","6.0","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-01","2002","04","01","","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-02","2002","04","02","","2.0","","-19.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-03","2002","04","03","","4.0","","-16.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-04","2002","04","04","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","7.0","","7.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-05","2002","04","05","","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","8.8","","8.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-06","2002","04","06","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","2.6","","2.6","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-07","2002","04","07","","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-08","2002","04","08","","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-09","2002","04","09","","5.0","","-2.0","","1.5","","16.5","","0.0","","2.2","","0.0","","2.2","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-10","2002","04","10","","10.0","","1.0","","5.5","","12.5","","0.0","","1.4","","0.0","","1.4","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-11","2002","04","11","","11.0","","2.0","","6.5","","11.5","","0.0","","1.6","","0.0","","1.6","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-12","2002","04","12","","13.0","","2.0","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-13","2002","04","13","","14.0","","3.0","","8.5","","9.5","","0.0","","8.8","","0.0","","8.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-14","2002","04","14","","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","30.8","","30.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-15","2002","04","15","","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-16","2002","04","16","","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-17","2002","04","17","","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-18","2002","04","18","","14.0","","-6.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-19","2002","04","19","","16.0","","-3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-20","2002","04","20","","16.0","","-1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-21","2002","04","21","","15.0","","5.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-22","2002","04","22","","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.6","","0.6","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-23","2002","04","23","","9.0","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-24","2002","04","24","","10.0","","-4.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-25","2002","04","25","","11.0","","-3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-26","2002","04","26","","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-27","2002","04","27","","15.0","","-5.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-28","2002","04","28","","22.0","","7.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-29","2002","04","29","","22.0","","0.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-04-30","2002","04","30","","23.0","","2.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-01","2002","05","01","","26.0","","2.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-02","2002","05","02","","8.0","","3.0","","5.5","","12.5","","0.0","","0.6","","2.2","","2.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-03","2002","05","03","","7.0","","-4.0","","1.5","","16.5","","0.0","","0.6","","1.6","","2.2","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-04","2002","05","04","","8.0","","0.0","","4.0","","14.0","","0.0","","1.6","","1.2","","2.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-05","2002","05","05","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","1.8","","1.8","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-06","2002","05","06","","8.0","","-4.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-07","2002","05","07","","12.0","","-5.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-08","2002","05","08","","15.0","","-4.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-09","2002","05","09","","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-10","2002","05","10","","12.0","","0.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-11","2002","05","11","","17.0","","3.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-12","2002","05","12","","21.0","","5.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-13","2002","05","13","","20.0","","3.0","","11.5","","6.5","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-14","2002","05","14","","13.0","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-15","2002","05","15","","15.0","","-2.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-16","2002","05","16","","19.0","","-2.0","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-17","2002","05","17","","16.0","","5.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-18","2002","05","18","","19.0","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-19","2002","05","19","","20.0","","2.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-20","2002","05","20","","12.0","","10.0","","11.0","","7.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-21","2002","05","21","","9.0","","6.0","","7.5","","10.5","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-22","2002","05","22","","8.0","","4.0","","6.0","","12.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-23","2002","05","23","","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-24","2002","05","24","","18.0","","2.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-25","2002","05","25","","21.0","","2.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-26","2002","05","26","","24.0","","6.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-27","2002","05","27","","23.0","","8.0","","15.5","","2.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-28","2002","05","28","","20.0","","12.0","","16.0","","2.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-29","2002","05","29","","18.0","","6.0","","12.0","","6.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-30","2002","05","30","","16.0","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-05-31","2002","05","31","","18.0","","1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2002-06-01","2002","06","01","","21.0","","3.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
