"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-11","2009","02","11","†","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-12","2009","02","12","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-13","2009","02","13","†","-5.0","","-18.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-14","2009","02","14","†","-4.0","","-18.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-15","2009","02","15","†","-9.5","","-29.0","","-19.3","","37.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-16","2009","02","16","†","-7.0","","-28.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-17","2009","02","17","†","-7.0","","-24.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-18","2009","02","18","†","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-19","2009","02","19","†","1.0","","-18.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-20","2009","02","20","†","2.0","","-19.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-21","2009","02","21","†","3.0","","-15.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-22","2009","02","22","†","0.0","","-17.0","","-8.5","","26.5","","0.0","","0.0","","7.0","","7.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-23","2009","02","23","†","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","2.4","","2.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-24","2009","02","24","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-25","2009","02","25","†","-11.0","","-22.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-26","2009","02","26","†","-10.0","","-32.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-27","2009","02","27","†","-4.0","","-25.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-02-28","2009","02","28","†","-2.5","","-21.0","","-11.8","","29.8","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-01","2009","03","01","†","5.5","","-10.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-02","2009","03","02","†","5.0","","0.0","","2.5","","15.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-03","2009","03","03","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-04","2009","03","04","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-05","2009","03","05","†","-3.0","","-15.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-06","2009","03","06","†","3.0","","-16.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-07","2009","03","07","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-08","2009","03","08","†","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-09","2009","03","09","†","-11.0","","-23.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-10","2009","03","10","†","-10.0","","-34.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-11","2009","03","11","†","-8.0","","-28.0","","-18.0","","36.0","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-12","2009","03","12","†","5.5","","-13.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-13","2009","03","13","†","7.0","","-4.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-14","2009","03","14","†","4.5","","-8.5","","-2.0","","20.0","","0.0","","0.0","","5.6","","5.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-15","2009","03","15","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-16","2009","03","16","†","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-17","2009","03","17","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-18","2009","03","18","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-19","2009","03","19","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","3.1","","3.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-20","2009","03","20","†","8.0","","-2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-21","2009","03","21","†","7.0","","-8.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-22","2009","03","22","†","7.5","","-10.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-23","2009","03","23","†","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-24","2009","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-25","2009","03","25","†","5.5","","-9.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-26","2009","03","26","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-27","2009","03","27","†","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-28","2009","03","28","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-29","2009","03","29","†","7.0","","-11.0","","-2.0","","20.0","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-30","2009","03","30","†","9.0","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.1","","0.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-03-31","2009","03","31","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-01","2009","04","01","†","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","5.0","","5.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-02","2009","04","02","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","2.0","","2.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-03","2009","04","03","†","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-04","2009","04","04","†","7.5","","-8.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-05","2009","04","05","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-06","2009","04","06","†","12.0","","-4.0","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-07","2009","04","07","†","10.5","","-3.0","","3.8","","14.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-08","2009","04","08","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-09","2009","04","09","†","11.5","","-1.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-10","2009","04","10","†","11.0","","-3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-11","2009","04","11","†","10.5","","-2.0","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-12","2009","04","12","†","9.0","","-3.0","","3.0","","15.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-13","2009","04","13","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-14","2009","04","14","†","10.0","","-1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-15","2009","04","15","†","13.0","","-4.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-16","2009","04","16","†","15.5","","-2.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-17","2009","04","17","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-18","2009","04","18","†","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-19","2009","04","19","†","8.0","","-2.0","","3.0","","15.0","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-20","2009","04","20","†","9.0","","3.0","","6.0","","12.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-21","2009","04","21","†","10.0","","4.5","","7.3","","10.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-22","2009","04","22","†","9.0","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-23","2009","04","23","†","11.0","","-6.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-24","2009","04","24","†","13.0","","-3.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-25","2009","04","25","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-26","2009","04","26","†","13.0","","-2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-27","2009","04","27","†","12.0","","-5.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-28","2009","04","28","†","11.5","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-29","2009","04","29","†","14.0","","-3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-04-30","2009","04","30","†","17.5","","-4.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-01","2009","05","01","†","19.5","","-3.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-02","2009","05","02","†","22.0","","-1.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-03","2009","05","03","†","9.5","","7.0","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-04","2009","05","04","†","15.5","","-3.0","","6.3","","11.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-05","2009","05","05","†","15.5","","3.5","","9.5","","8.5","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-06","2009","05","06","†","15.0","","2.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-07","2009","05","07","†","16.5","","1.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-08","2009","05","08","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-09","2009","05","09","†","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-10","2009","05","10","†","21.0","","-0.1","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-11","2009","05","11","†","16.0","","7.0","","11.5","","6.5","","0.0","","1.2","","0.0","T","1.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-12","2009","05","12","†","13.0","","0.0","","6.5","","11.5","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-13","2009","05","13","†","11.0","","3.0","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-14","2009","05","14","†","14.0","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-15","2009","05","15","†","18.0","","1.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-16","2009","05","16","†","13.0","","5.0","","9.0","","9.0","","0.0","","2.1","","0.0","","2.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-17","2009","05","17","†","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-18","2009","05","18","†","14.5","","1.0","","7.8","","10.2","","0.0","","0.0","T","1.4","","1.4","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-19","2009","05","19","†","5.5","","0.1","","2.8","","15.2","","0.0","","1.1","","0.0","","1.1","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-20","2009","05","20","†","15.5","","-1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-21","2009","05","21","†","19.0","","0.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-22","2009","05","22","†","20.5","","0.0","","10.3","","7.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-23","2009","05","23","†","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-24","2009","05","24","†","21.0","","2.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-25","2009","05","25","†","23.5","","5.0","","14.3","","3.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-26","2009","05","26","†","15.5","","8.0","","11.8","","6.2","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-27","2009","05","27","†","15.5","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-28","2009","05","28","†","18.0","","-1.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-124.02","54.03","VANDERHOOF","1098D90","2009-05-29","2009","05","29","†","24.0","","4.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
